group,trial,relL2_raw,relL2_rescaled,cosine,u_norm,p_success_final,p_success_seam,cz_routed,qpu_charge_s,opt_level
q8_s1_ideal,trial_0_efc808bc,1.00766,0.99928,0.03804,0.44744,0.5219879150390625,,19301,125,3
q8_s1_ideal,trial_1_c9b6b1ff,1.0097,0.99998,0.00678,0.39077,0.5175628662109375,,19301,125,3
q8_s1_ideal,trial_2_39144720,1.01658,0.99918,-0.04039,0.39164,0.5164337158203125,,19301,125,3
q8_s1_ideal,trial_3_a2980c8f,1.01816,0.9979,-0.0648,0.36617,0.52032470703125,,19301,125,3
q8_s1_ideal,trial_4_cd1f7aaf,1.01157,0.99906,0.04343,0.53876,0.51580810546875,,19301,125,3
q8_s1_ideal,trial_5_c4d46805,1.00715,0.9999,0.01426,0.3597,0.520751953125,,19301,125,3
q8_s1_ideal,trial_6_69d2862d,0.99031,0.99018,0.13978,0.32959,0.519317626953125,,19301,125,3
q8_s1_ideal,trial_7_1f3e962e,1.00156,0.99583,0.09128,0.52888,0.5235137939453125,,19301,125,3
q8_s1_ideal,trial_8_17b9cecb,0.99834,0.9973,0.07338,0.31678,0.51885986328125,,19301,125,3
q8_s1_ideal,trial_9_21260284,1.01216,0.99981,0.01955,0.47254,0.5190277099609375,,19301,125,3
q8_s1_ideal_chi2,trial_0_67b0a9b7,1.01885,0.99977,-0.02153,0.46593,0.51776123046875,,19017,125,3
q8_s1_ideal_chi2,trial_1_a6ea9039,1.0315,0.99695,-0.07799,0.49791,0.5177154541015625,,19017,125,3
q8_s1_ideal_chi2,trial_2_15330009,0.99653,0.99563,0.09342,0.36218,0.5182342529296875,,19017,125,3
q8_s1_ideal_chi2,trial_3_91ad479f,1.00444,0.99945,0.03316,0.3552,0.51617431640625,,19017,125,3
q8_s1_ideal_chi2,trial_4_64919ebb,1.0142,0.99891,0.04677,0.59261,0.5206756591796875,,19017,125,3
q8_s1_ideal_chi2,trial_5_0357f31f,1.04048,0.99562,-0.09353,0.55657,0.5150909423828125,,19017,125,3
q8_s1_ideal_chi2,trial_6_954ab3b8,1.01828,0.99993,-0.01172,0.48194,0.5179290771484375,,19017,125,3
q8_s1_ideal_chi2,trial_7_b8cca69d,1.00202,0.99793,0.0643,0.41266,0.5218048095703125,,19017,125,3
q8_s1_ideal_chi2,trial_8_89754b9b,1.01026,0.99825,0.0591,0.57175,0.5206756591796875,,19017,125,3
q8_s1_ideal_chi2,trial_9_1829b254,1.00925,0.99868,0.05138,0.52554,0.5203704833984375,,19017,125,3
q8_s2,trial_0_0a87c3f1,1.02826,0.99884,0.04807,0.77943,0.52166748046875,0.52313232421875,18942,248,2
q8_s2,trial_1_58eed54a,1.02168,0.99981,0.01944,0.61248,0.5258026123046875,0.52099609375,18942,248,2
q8_s2,trial_2_4082874c,1.02448,0.99987,-0.01593,0.55274,0.5208587646484375,0.527313232421875,18942,248,2
q8_s2,trial_3_241d23ce,1.02582,0.99997,-0.00787,0.58931,0.52130126953125,0.5267486572265625,18942,248,2
q8_s2,trial_4_c8f19e88,1.04048,0.99991,0.0137,0.80387,0.5222015380859375,0.5219879150390625,18942,248,2
q8_s2,trial_5_c167811d,1.02617,0.99936,0.03581,0.71701,0.5214385986328125,0.520721435546875,18942,248,2
q8_s2,trial_6_8306f1c7,1.00917,0.99757,0.06961,0.59248,0.5222320556640625,0.525665283203125,18942,248,2
q8_s2,trial_7_30792617,1.01838,0.99979,0.02062,0.57159,0.519805908203125,0.52874755859375,18942,248,2
q8_s2,trial_8_34c89397,1.01337,0.99979,0.0204,0.4953,0.5186614990234375,0.521148681640625,18942,248,2
q8_s2,trial_9_1c477724,1.01976,0.99999,0.00352,0.54222,0.5164031982421875,0.5202484130859375,18942,248,2
