run,k,S,relL2,seg_depth,seg_cx,n_qubits,p_success_mean,wall_s
C1B,512,1,0.06307283941131236,15837.0,7845.0,11,0.91203,5.4
C1B,256,2,0.09081017383874847,15837.0,7845.0,11,0.95454,7.6
C1B,128,4,0.10427031430333356,15837.0,7845.0,11,0.97724,10.6
C1B,64,8,0.1586997248170924,15837.0,7845.0,11,0.9886,16.4
C1B,32,16,0.24827306147211783,15837.0,7845.0,11,0.99409,26.7
C1B,16,32,0.44639669973437474,15837.0,7845.0,11,0.9968,44.4
C1B,8,64,1.101284609303983,15872.0,7845.0,11,0.998,76.2
C1B,4,128,493.46942375212046,15913.0,7845.0,11,0.99825,134.6
C1B,2,256,801.4012827752301,15980.0,7845.0,11,0.99795,254.1
C1,16,32,0.44639669973437474,248712.0,123555.0,26,0.9968,92827.3
C1,8,64,1.101284609303983,124624.0,61843.0,18,0.998,4239.9
C1,4,128,493.46942375212046,62580.0,30987.0,14,0.99825,1125.4
C1,2,256,801.4012827752301,31558.0,15559.0,12,0.99795,801.3
