step, iter, matrix_size_orig, matrix_size_pow2, condition_number, nnz_per_row, nqubits, method, k, state_prep, repeats, n_data_qubits, m_ancilla, cx_count, circuit_depth, aer_device, solve_time
0, 0, 15, 16, 95.9778901432456, 9, 4, full_svd, 128, initialize, 1, 4, 0, 200, 398, CPU, 0.10290098190307617
1, 0, 15, 16, 59.921792088357094, 11, 4, full_svd, 128, initialize, 1, 4, 0, 201, 397, CPU, 0.07885909080505371
2, 0, 15, 16, 66.30546187483229, 11, 4, full_svd, 128, initialize, 1, 4, 0, 201, 398, CPU, 0.0753321647644043
3, 0, 15, 16, 67.36672725323719, 11, 4, full_svd, 128, initialize, 1, 4, 0, 200, 398, CPU, 0.07743501663208008
4, 0, 15, 16, 67.38515573399515, 11, 4, full_svd, 128, initialize, 1, 4, 0, 201, 398, CPU, 0.07796096801757812
5, 0, 15, 16, 67.38504863635856, 11, 4, full_svd, 128, initialize, 1, 4, 0, 201, 398, CPU, 0.07780075073242188
6, 0, 15, 16, 67.38504738716671, 11, 4, full_svd, 128, initialize, 1, 4, 0, 201, 398, CPU, 0.0847620964050293
